appid,name,positive_ratings,negative_ratings,owners,reviews
246900,Viscera Cleanup Detail,6753,580,1000000,0.920905496
247020,"Cook, Serve, Delicious!",4232,235,500000,0.947391986
247080,Crypt of the NecroDancer,14162,533,2000000,0.96372916
247140,Soundodger+,615,67,100000,0.901759531
248310,Freedom Planet,3549,163,500000,0.956088362
248330,Dino Run DX,590,49,100000,0.923317684
248570,Toribash,11143,1563,5000000,0.87698725
248610,Door Kickers,5834,349,1000000,0.943554909
248820,Risk of Rain,22700,1589,2000000,0.934579439
248860,NEO Scavenger,2947,319,200000,0.902327006
249130,LEGO?? Marvel??? Super Heroes,8797,691,1000000,0.927171164
249680,Marlow Briggs and the Mask of Death,1685,138,200000,0.924300603
250050,Life Goes On: Done to Death,1516,63,200000,0.96010133
250110,Assault Android Cactus,1282,71,200000,0.947524021
250180,METAL SLUG 3,5229,553,1000000,0.904358354
250260,Jazzpunk: Director's Cut,4136,393,500000,0.913225878
250320,The Wolf Among Us,21127,517,2000000,0.976113473
250400,How to Survive,12965,2751,2000000,0.824955459
250500,Super Amazing Wagon Adventure,1691,93,200000,0.947869955
250600,The Plan,19476,1644,1000000,0.922159091
250700,Super Time Force Ultra,675,72,200000,0.903614458
250760,Shovel Knight: Treasure Trove,9334,332,1000000,0.965652804
250900,The Binding of Isaac: Rebirth,72830,1840,5000000,0.975358243
251130,Chroma Squad,2656,197,500000,0.930949877
251150,The Legend of Heroes: Trails in the Sky,3413,318,500000,0.914768159
251290,The Legend of Heroes: Trails in the Sky SC,1108,26,100000,0.97707231
251370,Escape Goat,566,15,50000,0.974182444
251430,The Inner World,570,51,200000,0.917874396
251470,TowerFall Ascension,1906,125,500000,0.938453964
251570,7 Days to Die,60718,16905,5000000,0.782216611
251730,Legend of Grimrock 2,2075,215,500000,0.906113537
251830,Stick it to The Man!,546,27,50000,0.952879581
251990,Long Live The Queen,5656,305,500000,0.948834088
252110,Lovers in a Dangerous Spacetime,1870,105,500000,0.946835443
252130,Divide By Sheep,713,49,200000,0.935695538
252410,SteamWorld Dig,4095,311,1000000,0.929414435
252490,Rust,220370,53709,10000000,0.804038252
252610,Death Road to Canada,3307,234,500000,0.933916973
252870,PULSAR: Lost Colony,1989,212,200000,0.903680145
252950,Rocket League??,242561,21816,10000000,0.917481475
253030,Race The Sun,5258,343,1000000,0.938760936
253110,The Cat Lady,3446,246,200000,0.933369447
253230,A Hat in Time,14019,292,500000,0.979596115
253710,theHunter Classic,11440,15403,10000000,0.426181872
253750,Ikaruga,1398,70,200000,0.952316076
253840,Shantae: Half-Genie Hero,1704,160,200000,0.91416309
253980,Enclave,4076,1139,2000000,0.781591563
254440,Pool Nation,2295,253,500000,0.900706436
254460,Obscure,685,55,100000,0.925675676
255390,Max: The Curse of Brotherhood,968,53,100000,0.948090108
255710,Cities: Skylines,67553,6005,10000000,0.91836374
256290,Child of Light,9980,747,1000000,0.930362636
257510,The Talos Principle,17237,785,2000000,0.956442126
257850,Hyper Light Drifter,11027,721,1000000,0.938627852
259060,Dominions 4: Thrones of Ascension,1208,113,100000,0.914458743
259080,Just Cause 2: Multiplayer Mod,12261,1099,2000000,0.917739521
259550,Hero of the Kingdom,2936,237,200000,0.92530728
259680,Tales of Maj'Eyal,2748,133,500000,0.953835474
259740,Nightmares from the Deep: The Cursed Heart,1099,84,200000,0.928994083
260190,Marc Eck??'s Getting Up: Contents Under Pressure,778,71,100000,0.916372203
260230,Valiant Hearts: The Great War??? / Soldats Inconnus : M??moires de la Grande Guerre???,15650,709,500000,0.956659943
260750,Neighbours from Hell Compilation,1639,51,500000,0.969822485
261110,Killer is Dead - Nightmare Edition,4940,1599,2000000,0.755467197
261180,Lethal League,5196,346,1000000,0.937567665
261640,Borderlands: The Pre-Sequel,16909,5076,5000000,0.769115306
262060,Darkest Dungeon??,41544,6741,5000000,0.860391426
262280,Dungeons 2,3043,787,2000000,0.794516971
262410,World of Guns: Gun Disassembly,11178,2300,5000000,0.829351536
263280,Spintires??: The Original Game,17042,2965,2000000,0.851801869
263500,Dragons and Titans,2428,708,2000000,0.774234694
263760,Turbo Dismount???,3800,346,500000,0.916546068
263980,Out There Somewhere,6180,459,1000000,0.930863082
264200,One Finger Death Punch,14181,256,1000000,0.982267784
264380,Narcissu 1st & 2nd,2854,169,500000,0.94409527
264710,Subnautica,90155,5413,5000000,0.943359702
265210,Viscera Cleanup Detail: Santa's Rampage,3645,395,1000000,0.902227723
265590,The Red Solstice,1476,535,2000000,0.733963202
265610,Epic Battle Fantasy 4,2180,80,500000,0.96460177
265630,Fistful of Frags,23803,2399,5000000,0.908442104
265890,Hexcells,3482,129,500000,0.964275824
265930,Goat Simulator,45892,5779,5000000,0.888157767
266010,LYNE,6860,263,500000,0.963077355
266210,One Way Heroics,3349,199,500000,0.943912063
266510,Hand of Fate,8045,794,1000000,0.910170834
266840,Age of Mythology: Extended Edition,9336,1577,2000000,0.855493448
268130,Heat Signature,3247,220,500000,0.936544563
268400,Panzer Corps,1054,93,200000,0.918918919
268420,Aura Kingdom,5666,1533,5000000,0.787053757
268500,XCOM?? 2,28774,7018,2000000,0.803922664
268850,EVGA Precision XOC,1626,538,2000000,0.751386322
268910,Cuphead,38821,1698,2000000,0.958093734
269050,Year Walk,1519,147,200000,0.911764706
269170,Sports Bar VR,624,67,100000,0.903039074
269210,Hero Siege,14929,4023,2000000,0.787726889
269270,LOVE,941,98,100000,0.905678537
269770,Secrets of Grindea,3642,254,200000,0.934804928
270210,Melody's Escape,4187,292,200000,0.934806877
270450,Robot Roller-Derby Disco Dodgeball,3155,259,500000,0.924135911
270550,Yet Another Zombie Defense,9900,1529,5000000,0.866217517
270880,American Truck Simulator,25316,2096,2000000,0.923537137
271590,Grand Theft Auto V,329061,139308,20000000,0.702567847
271820,Card City Nights,744,81,200000,0.901818182
271900,Hexcells Plus,1283,89,200000,0.935131195
272040,KAMI,1009,44,200000,0.958214625
272600,Detective Grimoire,1123,62,100000,0.947679325
273110,Counter-Strike Nexon: Zombies,22130,12127,10000000,0.645999358
274170,Hotline Miami 2: Wrong Number,21838,1933,2000000,0.918682428
274190,Broforce,31033,1059,2000000,0.967001122
274350,Dropsy,1158,80,200000,0.935379645
274500,Brigador: Up-Armored Edition,1538,110,500000,0.933252427
274520,Darkwood,3856,238,500000,0.941866146
274940,Depth,22385,3472,2000000,0.865723015
275200,Westerado: Double Barreled,1198,110,200000,0.915902141
275390,Guacamelee! Super Turbo Championship Edition,1728,122,500000,0.934054054
275850,No Man's Sky,63444,56488,2000000,0.528999767
278360,A Story About My Uncle,17924,1642,10000000,0.916078912
279800,Grim Legends 2: Song of the Dark Swan,761,27,200000,0.965736041
279940,The Book of Unwritten Tales 2,562,47,100000,0.922824302
280220,Creeper World 3: Arc Eternal,2347,87,200000,0.964256368
280790,Creativerse,19114,4911,5000000,0.795587929
281640,The Banner Saga 2,1670,172,500000,0.906623236
281920,Splatter - Zombie Apocalypse,1858,202,500000,0.901941748
281990,Stellaris,35327,10036,5000000,0.778762428
282070,This War of Mine,47258,2571,5000000,0.94840354
282140,SOMA,16463,754,1000000,0.956206075
282440,Quake Live???,10227,1956,5000000,0.839448412
282800,100% Orange Juice,10605,794,500000,0.930344767
282900,Hyperdimension Neptunia Re;Birth1 / ????????????????????? ??????????????????Re;Birth1 / ????????????????????????????????????1,9138,476,500000,0.95048887
283160,House of the Dying Sun,999,110,100000,0.900811542
283640,Salt and Sanctuary,7173,634,500000,0.918790829
283960,Pajama Sam: No Need to Hide When It's Dark Outside,580,14,50000,0.976430976
284160,BeamNG.drive,15168,1536,1000000,0.908045977
284390,The Last Door - Collector's Edition,1284,72,200000,0.946902655
284710,Abyss: The Wraiths of Eden,905,100,200000,0.900497512
284770,Enigmatis 2: The Mists of Ravenwood,872,22,200000,0.975391499
284790,Nightmares from the Deep 2: The Siren`s Call,561,24,200000,0.958974359
284810,Nightmares from the Deep 3: Davy Jones,511,19,200000,0.964150943
284830,Clockwork Tales: Of Glass and Ink,735,69,100000,0.914179104
284850,Grim Legends: The Forsaken Bride,878,39,200000,0.957470011
284870,9 Clues: The Secret of Serpent Creek,887,95,100000,0.903258656
285310,RollerCoaster Tycoon??: Deluxe,3049,226,1000000,0.930992366
285440,Crimzon Clover WORLD IGNITION,1053,59,200000,0.946942446
285740,Kitty Powers' Matchmaker,588,38,100000,0.939297125
285800,Braveland,1517,319,2000000,0.826252723
285900,Gang Beasts,13439,5880,2000000,0.69563642
286100,You Have to Win the Game,5005,388,1000000,0.928054886
286160,Tabletop Simulator,13243,777,2000000,0.944579173
286260,fault - milestone one,2436,164,500000,0.936923077
286570,F1 2015,3834,2720,5000000,0.584986268
286690,Metro 2033 Redux,28179,7313,5000000,0.793953567
286940,S.K.I.L.L. - Special Force 2 (Shooter),7344,3553,5000000,0.673946958
287020,Harvester,571,54,100000,0.9136
287390,Metro: Last Light Redux,23483,5874,5000000,0.799911435
287450,Rise of Nations: Extended Edition,5125,473,1000000,0.915505538
287700,METAL GEAR SOLID V: THE PHANTOM PAIN,38643,4954,2000000,0.886368328
287980,Mini Metro,7464,288,1000000,0.962848297
288120,Dungeonmans,520,45,50000,0.920353982
288160,The Room,10206,280,500000,0.97329773
289070,Sid Meier?€?s Civilization?? VI,39127,18325,5000000,0.681038084
289130,Endless Legend???,10015,2107,2000000,0.826183798
291480,Warface,32751,14409,20000000,0.694465649
291550,Brawlhalla,73268,14489,20000000,0.834896362
291650,Pillars of Eternity,11558,1835,2000000,0.862988128
291860,Pit People??,5027,311,500000,0.941738479
292030,The Witcher?? 3: Wild Hunt,202930,4798,10000000,0.976902488
292500,Kero Blaster,543,40,200000,0.931389365
292600,Duet,610,38,100000,0.941358025
293540,Guns and Robots,1129,606,2000000,0.650720461
293780,Crawl,3757,156,500000,0.96013289
294100,RimWorld,38556,857,2000000,0.978255905
294810,BlazBlue: Continuum Shift Extend,998,88,200000,0.918968692
294860,Valkyria Chronicles???,8862,838,1000000,0.913608247
296470,Mount Your Friends,6341,329,1000000,0.950674663
296490,GemCraft - Chasing Shadows,2179,88,200000,0.961182179
296870,Dreaming Sarah,1686,163,500000,0.91184424
296970,Renowned Explorers: International Society,2013,150,500000,0.930651872
298030,Total Annihilation,1274,56,200000,0.957894737
298110,Far Cry?? 4,17082,4740,2000000,0.782788012
298180,The Desolate Hope,752,69,500000,0.915956151
298240,Red Crucible??: Firestorm,4795,3264,5000000,0.594986971
298260,Only If,3752,2137,2000000,0.637120054
298600,Lovely Planet,2092,181,500000,0.920369556
298630,The Escapists,11629,1432,2000000,0.890360616
299030,Blood: One Unit Whole Blood,1025,110,100000,0.9030837
299360,Block N Load,10856,3196,5000000,0.772559066
300570,Infinifactory,1511,92,500000,0.942607611
301520,Robocraft,80360,30987,20000000,0.721707814
301650,Battlezone 98 Redux,515,54,50000,0.905096661
301970,Screencheat,1157,99,500000,0.921178344
302380,Floating Point,3262,139,1000000,0.959129668
302510,Ryse: Son of Rome,14966,2939,2000000,0.835855906
302610,Boson X,1288,105,100000,0.924623116
302790,Momodora III,752,60,100000,0.926108374
302830,BLOCKADE 3D,15821,11583,5000000,0.577324478
303310,The House in Fata Morgana,659,17,20000,0.974852071
303390,Dead Bits,4845,3470,2000000,0.5826819
304030,ArcheAge,3195,3033,2000000,0.51300578
304050,Trove,47897,13708,10000000,0.777485594
304240,Resident Evil / biohazard HD REMASTER,6313,661,1000000,0.905219386
304390,FOR HONOR???,34790,25920,5000000,0.573052215
304410,Hexcells Infinite,1947,68,200000,0.966253102
304430,INSIDE,19660,934,1000000,0.954646985
304930,Unturned,292574,31482,50000000,0.902850125
305380,Blue Estate The Game,1068,104,100000,0.911262799
305620,The Long Dark,45856,4298,2000000,0.914303944
306020,Bloons TD 5,3808,347,500000,0.916486161
306130,The Elder Scrolls?? Online,33719,11672,2000000,0.742856513
307580,Technobabylon,812,44,200000,0.948598131
307690,Sleeping Dogs: Definitive Edition,15529,1904,2000000,0.890781851
307780,Mortal Kombat X,21484,7154,2000000,0.750192053
310080,Hatoful Boyfriend,5235,328,500000,0.941039008
310360,Higurashi When They Cry Hou - Ch.1 Onikakushi,1383,50,200000,0.965108165
310370,The Way of Life Free Edition,5251,1821,2000000,0.742505656
310560,DiRT Rally,17632,2496,2000000,0.875993641
310790,Geometry Wars??? 3: Dimensions Evolved,910,100,200000,0.900990099
311190,Super Panda Adventures,679,24,50000,0.965860597
311210,Call of Duty??: Black Ops III,36255,23157,2000000,0.610230257
311240,Zero Escape: Zero Time Dilemma,1382,128,500000,0.915231788
311690,Enter the Gungeon,24947,1573,2000000,0.940686275
311870,Super Trench Attack!,992,80,100000,0.925373134
312530,Duck Game,16769,755,1000000,0.956916229
312610,METAL SLUG X,1544,164,500000,0.903981265
312990,The Expendabros,15084,425,5000000,0.972596557
313160,Farming Simulator 15,10219,1066,1000000,0.905538325
313730,Sunrider: Mask of Arcadius,2375,174,1000000,0.931737936
314160,Microsoft Flight Simulator X: Steam Edition,8859,2282,2000000,0.79517099
314230,Rodina,1111,76,50000,0.935973041
314410,Rampage Knights,2301,189,500000,0.924096386
315460,Dig or Die,2777,285,200000,0.906923579
315810,eden*,1966,77,200000,0.962310328
316010,Magic Duels,16599,6912,5000000,0.706009953
316390,sZone-Online,3205,4886,5000000,0.396119145
316720,planetarian ~the reverie of a little planet~,1475,37,100000,0.975529101
317360,Double Action: Boogaloo,9252,786,5000000,0.921697549
318130,Doom & Destiny,1580,54,100000,0.966952264
319630,Life is Strange - Episode 1,118634,4496,10000000,0.963485747
320300,Car Mechanic Simulator 2015,8238,827,1000000,0.908769994
320760,Tokyo School Life,586,35,50000,0.943639291
321480,Sigils of Elohim,828,71,500000,0.921023359
322110,20XX,2591,205,500000,0.926680973
322170,Geometry Dash,52737,2990,2000000,0.946345578
322190,SteamWorld Heist,2660,121,500000,0.956490471
322210,"Guns, Gore & Cannoli",1650,125,200000,0.929577465
322290,Gurumin: A Monstrous Adventure,513,48,100000,0.914438503
322330,Don't Starve Together,108601,4206,10000000,0.96271508
322500,SUPERHOT,14847,2202,2000000,0.870842865
322770,Vanishing Realms???,2132,132,200000,0.941696113
323190,Frostpunk,22952,3202,2000000,0.877571308
323320,Grow Home,3855,382,500000,0.909841869
323380,The Magic Circle,1048,83,200000,0.926613616
323580,Jotun: Valhalla Edition,5325,1470,5000000,0.783664459
324160,CLANNAD,1900,40,100000,0.979381443
324680,Impossible Creatures Steam Edition,731,34,100000,0.955555556
325610,Total War: ATTILA,12297,4469,2000000,0.733448646
326150,Death Skid Marks,513,43,50000,0.922661871
326460,ShellShock Live,11426,1264,2000000,0.900394011
326480,If My Heart Had Wings,2780,219,200000,0.926975659
327140,Tilt Brush,796,26,200000,0.96836983
327560,Near Death,555,54,50000,0.911330049
328080,Rise to Ruins,2850,279,500000,0.910834132
328760,SanctuaryRPG: Black Edition,1218,96,200000,0.926940639
329050,Devil May Cry?? 4 Special Edition,5036,509,1000000,0.908205591
329130,Reassembly,2258,173,200000,0.92883587
330390,Grandia?? II Anniversary Edition,1061,102,100000,0.912295787
330830,Tales from the Borderlands,14338,697,2000000,0.953641503
331470,Everlasting Summer,31230,1538,2000000,0.953063965
331670,The Jackbox Party Pack,774,72,500000,0.914893617
332070,School of Dragons,1851,1778,2000000,0.510057867
332200,Axiom Verge,3084,187,200000,0.942830939
332800,Five Nights at Freddy's 2,8032,851,1000000,0.904199032
333600,NEKOPARA Vol. 1,16160,740,1000000,0.956213018
333640,Caves of Qud,1498,46,100000,0.970207254
333930,Dirty Bomb??,43743,10891,10000000,0.80065527
334920,Zero-K,873,87,500000,0.909375
334940,Yoku's Island Express,562,20,50000,0.965635739
335000,Tormentum - Dark Sorrow,1824,110,100000,0.943123061
335240,Transformice,11701,2227,5000000,0.840106261
335300,DARK SOULS??? II: Scholar of the First Sin,25959,4289,2000000,0.858205501
335670,LISA,7450,344,500000,0.955863485
336140,Unavowed,607,23,50000,0.963492063
337000,Deus Ex: Mankind Divided,16023,7344,2000000,0.685710618
337320,Paint the Town Red,4752,489,500000,0.906697195
337340,Finding Paradise,6578,123,500000,0.981644531
337950,The SKIES,1706,2059,2000000,0.45312085
339280,Strife??,3677,1197,2000000,0.754411161
339350,Choice of Robots,1719,50,100000,0.971735444
339610,Freestyle 2: Street Basketball,5781,2192,5000000,0.725072118
339800,HuniePop,17761,711,1000000,0.961509311
340000,Headlander,575,63,100000,0.901253918
340520,Tallowmere,581,42,50000,0.93258427
341800,Keep Talking and Nobody Explodes,5745,115,1000000,0.980375427
342200,MechWarrior Online??? Solaris 7,4262,1418,2000000,0.750352113
342300,Zombie Kill of the Week - Reborn,736,63,100000,0.921151439
342560,Airships: Conquer the Skies,2066,111,100000,0.949012402
342580,12 Labours of Hercules,2391,156,200000,0.938751472
343710,Kholat,2593,1188,2000000,0.685797408
344770,fault - milestone two side:above,1886,42,100000,0.978215768
345610,The Fruit of Grisaia,692,37,50000,0.949245542
345820,Shantae and the Pirate's Curse,1477,99,500000,0.937182741
346010,Besiege,25880,1364,5000000,0.94993393
346110,ARK: Survival Evolved,145035,66603,10000000,0.685297536
346330,BrainBread 2,2334,1061,2000000,0.687481591
346560,Hero of the Kingdom II,1409,84,100000,0.943737441
346900,AdVenture Capitalist,35093,4214,5000000,0.892792632
347620,Gaokao.Love.100Days,4592,215,200000,0.955273559
347830,Fairy Fencer F,1997,208,200000,0.905668934
348250,Google Earth VR,1788,71,1000000,0.961807423
348550,GUILTY GEAR XX ACCENT CORE PLUS R,658,65,200000,0.910096819
348620,Voices from the Sea,1083,75,200000,0.935233161
348710,Saint Seiya: Soldiers' Soul,1588,152,100000,0.912643678
349040,NARUTO SHIPPUDEN: Ultimate Ninja STORM 4,17336,3456,2000000,0.833782224
350070,Environmental Station Alpha,518,53,50000,0.907180385
350740,The Bug Butcher,939,92,100000,0.910766246
351030,Pixel Puzzles Ultimate,895,372,2000000,0.706393054
351640,Eternal Senia,10106,227,1000000,0.978031549
351700,UnReal World,544,25,50000,0.956063269
351710,Hyperdimension Neptunia Re;Birth2: Sisters Generation / ????????????????????? ??????????????????Re;Birth2 / ?????????????????? ???????????? ??????2,2323,198,500000,0.921459738
351920,Crazy Machines 3,3158,130,100000,0.960462287
352520,The Silent Age,4700,320,500000,0.93625498
353270,Hyperdimension Neptunia Re;Birth3 V Generation / ????????????????????? ??????????????????Re;Birth3 V CENTURY / ?????????????????? ???????????? ??????3 ????????€,2590,120,500000,0.955719557
353330,Love at First Sight,815,41,50000,0.952102804
353540,Stephen's Sausage Roll,557,28,50000,0.952136752
355050,Sky Force Anniversary,1022,99,100000,0.911685995
355180,Codename CURE,11470,2426,5000000,0.825417386
355840,Survarium,9985,9441,5000000,0.514001853
355980,Dungeon Warfare,990,37,100000,0.963972736
356190,Middle-earth???: Shadow of War???,19813,5633,2000000,0.778629254
356400,Thumper,1950,166,200000,0.921550095
356520,Port of Call,939,104,200000,0.900287632
356670,Spooky's Jump Scare Mansion,9030,725,2000000,0.925679139
357300,Snakebird,615,47,100000,0.929003021
357330,Space Beast Terror Fright,673,46,50000,0.936022253
357340,Cobalt,551,58,50000,0.904761905
359050,Shower With Your Dad Simulator 2015: Do You Still Shower With Your Dad,8258,423,500000,0.951272895
359320,Elite Dangerous,26143,11006,2000000,0.703733613
359390,Amnesia???: Memories,1803,125,100000,0.935165975
359550,Tom Clancy's Rainbow Six?? Siege,251178,59620,10000000,0.808171224
360430,Mafia III,13366,13650,2000000,0.494743855
360740,Downwell,4486,149,500000,0.96785329
361420,ASTRONEER,28375,5246,2000000,0.843966569
361990,Lakeview Cabin Collection,901,84,200000,0.914720812
362620,Software Inc.,2578,218,200000,0.922031474
362680,Fran Bow,4896,192,500000,0.962264151
362890,Black Mesa,14113,999,2000000,0.933893594
363970,Clicker Heroes,42530,4734,10000000,0.899839201
364360,Total War: WARHAMMER,29826,9878,2000000,0.751208946
364390,Downfall,522,37,50000,0.933810376
364470,The Elder Scrolls??: Legends???,5365,2099,2000000,0.718783494
364930,Koi-Koi Japan [Hanafuda playing cards],731,51,100000,0.934782609
365300,Transmissions: Element 120,7916,501,1000000,0.940477605
365450,Hacknet,13355,1052,5000000,0.92697994
365590,Tom Clancy?€?s The Division???,49832,25607,5000000,0.660560188
366250,METAL SLUG,1169,128,500000,0.901310717
367500,Dragon's Dogma: Dark Arisen,12856,1688,2000000,0.883938394
367520,Hollow Knight,40167,1927,2000000,0.954221504
367570,oO,792,74,100000,0.914549654
367580,Hook,6636,193,200000,0.971738175
367670,Controller Companion,1603,149,200000,0.914954338
368230,Kingdom: Classic,9673,1227,5000000,0.887431193
368340,CrossCode,6219,336,500000,0.948741419
368390,The Darkside Detective,680,32,100000,0.95505618
368650,Dark Echo,563,44,50000,0.927512356
368950,Jigoku Kisetsukan: Sense of the Seasons,1601,118,500000,0.931355439
370020,Templar Battleforce,681,39,50000,0.945833333
370280,Season of 12 Colors,1360,85,50000,0.941176471
370360,TIS-100,2536,82,500000,0.96867838
370910,Kathy Rain,1188,86,200000,0.932496075
372000,Tree of Savior (English Ver.),9323,5897,5000000,0.612549277
373180,Kung Fury: Street Rage,1997,216,200000,0.902394939
373390,Contradiction - Spot The Liar!,1644,61,50000,0.964222874
373420,Divinity: Original Sin - Enhanced Edition,10601,1201,2000000,0.898237587
373770,LiEat,2637,94,200000,0.965580373
374320,DARK SOULS??? III,100412,9953,5000000,0.909817424
375480,Chronicon,1209,76,100000,0.940856031
375530,"Football, Tactics & Glory",1774,172,50000,0.911613566
375820,Human Resource Machine,2200,155,500000,0.93418259
375950,Viridi,5524,575,1000000,0.90572225
376300,GUILTY GEAR Xrd -SIGN-,1900,153,200000,0.925474915
377160,Fallout 4,110376,45377,10000000,0.708660507
377840,FINAL FANTASY IX,3875,325,500000,0.922619048
377860,Mushihimesama,790,20,50000,0.975308642
378610,Valley,4036,385,500000,0.91291563
378720,Thea: The Awakening,2533,264,200000,0.905613157
379430,Kingdom Come: Deliverance,30024,9307,2000000,0.763367318
379720,DOOM,68536,5156,5000000,0.930033111
379980,Panzermadels: Tank Dating Simulator,1157,107,50000,0.915348101
380600,Fishing Planet,10585,3330,5000000,0.760689903
381020,Sky Rogue,614,51,50000,0.923308271
381210,Dead by Daylight,140721,44985,10000000,0.757762269
381780,80 Days,1092,108,200000,0.91
382490,Relic Hunters Zero,5715,352,1000000,0.94198121
383080,Sakura Clicker,11952,2209,2000000,0.844008192
383270,Hue,737,48,200000,0.938853503
384190,ABZU,15634,1233,1000000,0.926898678
384630,Aviary Attorney,1241,66,100000,0.949502678
385800,NEKOPARA Vol. 0,11781,765,1000000,0.93902439
386180,Crossout,12372,6196,5000000,0.666307626
386360,SMITE??,34514,8895,10000000,0.795088576
386940,Ultimate Chicken Horse,7908,451,1000000,0.946046178
387290,Ori and the Blind Forest: Definitive Edition,15886,627,2000000,0.962029916
387340,Hyperdimension Neptunia U: Action Unleashed,2394,176,200000,0.93151751
388090,Five Nights at Freddy's 4,6348,507,500000,0.926039387
388210,Day of the Tentacle Remastered,2404,73,500000,0.970528866
388410,Darksiders II Deathinitive Edition,5935,2063,2000000,0.742060515
388750,BlazBlue: Chronophantasma Extend,2014,180,500000,0.917958067
388880,Oxenfree,6551,477,500000,0.932128628
389140,Horizon Chase Turbo,688,24,20000,0.966292135
389170,A Lenda do Her??i - O Her??i desta Can????o,858,79,200000,0.915688367
389430,Knight Online,3704,4187,5000000,0.469395514
389510,Wild Animal Racing,1521,134,50000,0.919033233
389570,Mitos.is: The Game,9463,2158,5000000,0.814301695
391220,Rise of the Tomb Raider???,49004,3838,5000000,0.927368381
391460,WARMODE,8983,6166,5000000,0.592976434
391540,Undertale,97832,4496,5000000,0.956062857
391720,Layers of Fear,14551,1682,5000000,0.896383909
393190,TSIOQUE,509,8,20000,0.984526112
394360,Hearts of Iron IV,34711,5251,2000000,0.86860017
394510,HELLDIVERS??? A New Hell Edition,13065,1222,1000000,0.914467698
394970,DEADBOLT,2376,117,200000,0.953068592
395170,DISTRAINT: Deluxe Edition,6830,451,5000000,0.938057959
396650,ACE Academy,1074,48,50000,0.957219251
397270,A Kiss For The Petals - Remembering How We Met,1035,82,100000,0.926589078
397340,SimplePlanes,4544,474,1000000,0.905540056
397460,The Jackbox Party Pack 2,533,32,500000,0.943362832
397740,Hylics,525,13,50000,0.975836431
397900,Business Tour - Board Game with Online Multiplayer,9693,5411,2000000,0.64175053
397950,Clustertruck,4497,485,500000,0.902649538
398710,Timberman,5139,350,500000,0.936236109
398850,Epistory - Typing Chronicles,3603,160,500000,0.957480733
400630,Wuppo,1716,90,500000,0.950166113
400910,Rabi-Ribi,6496,167,200000,0.974936215
401680,POSTAL Redux,1157,122,200000,0.904612979
401810,Poi,525,50,50000,0.913043478
402330,Press X to Not Die,2147,205,100000,0.912840136
402430,Out of the Park Baseball 17,568,52,200000,0.916129032
402620,Kindred Spirits on the Roof,574,22,50000,0.963087248
403640,Dishonored 2,21022,5059,2000000,0.806027376
404410,Endless Sky,3420,366,1000000,0.903328051
404480,SC2VN - The eSports Visual Novel,786,59,200000,0.930177515
404790,Godot Engine,624,21,500000,0.96744186
405640,Pony Island,9347,421,500000,0.956900082
405820,Turok,1614,73,100000,0.956727919
405830,Turok 2: Seeds of Evil,983,58,100000,0.944284342
406150,Refunct,11930,583,500000,0.953408455
407310,NEKO-NIN exHeart,652,23,50000,0.965925926
407330,Sakura Dungeon,1041,88,200000,0.922054916
407900,Princess Remedy in a World of Hurt,2305,53,200000,0.977523325
408410,X-Morph: Defense,818,60,100000,0.93166287
408520,FORM,551,45,50000,0.924496644
409160,"Dr. Langeskov, The Tiger, and The Terribly Cursed Emerald: A Whirlwind Heist",7642,529,1000000,0.935258842
409670,Pink Hour,816,66,200000,0.925170068
409690,Pink Heaven,574,63,200000,0.901098901
409710,BioShock??? Remastered,8652,5121,5000000,0.62818558
409720,BioShock??? 2 Remastered,2796,2808,5000000,0.498929336
410320,EARTH DEFENSE FORCE 4.1 The Shadow of New Despair,4325,267,500000,0.941855401
411370,Melty Blood Actress Again Current Code,1205,117,100000,0.911497731
411830,SENRAN KAGURA SHINOVI VERSUS,2991,160,200000,0.949222469
411960,TY the Tasmanian Tiger,1676,26,100000,0.984723854
412830,STEINS;GATE,5720,130,200000,0.977777778
413150,Stardew Valley,118217,3761,5000000,0.969166571
413410,Danganronpa: Trigger Happy Havoc,5714,167,500000,0.971603469
413420,Danganronpa 2: Goodbye Despair,4677,148,500000,0.969326425
414340,Hellblade: Senua's Sacrifice,20227,1805,1000000,0.918073711
415420,Nyan Cat: Lost In Space,1394,106,50000,0.929333333
416600,Full Metal Furies,963,94,100000,0.911069063
416680,Zombie Night Terror,1140,86,200000,0.929853181
416690,Oh...Sir! Prototype,811,76,200000,0.914317926
416770,SquareCells,555,46,50000,0.923460899
417290,Ghost of a Tale,2119,173,200000,0.92452007
417860,Emily is Away,25981,3340,2000000,0.886088469
418070,Turbo Pug,3041,310,1000000,0.907490301
418190,Helen's Mysterious Castle,513,31,50000,0.943014706
418240,Shadow Tactics: Blades of the Shogun,9523,417,1000000,0.95804829
418370,RESIDENT EVIL 7 biohazard / BIOHAZARD 7 resident evil,19022,1718,1000000,0.917164899
418650,Space Pirate Trainer,1909,84,200000,0.957852484
419460,"That Dragon, Cancer",996,110,50000,0.900542495
420110,NEKOPARA Vol. 2,8671,238,1000000,0.973285442
420530,OneShot,10985,220,500000,0.980365908
420740,The Deed,1378,137,200000,0.909570957
421120,Samorost 3,1888,98,500000,0.950654582
422970,Devil Daggers,4462,222,500000,0.952604611
424280,Iron Snout,13889,277,2000000,0.980446139
425580,The Room Two,7382,176,500000,0.976713416
427520,Factorio,47918,723,2000000,0.985135996
427730,Who's Your Daddy,9751,3747,2000000,0.722403319
